data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-12T23:40:01,Valle d'Aosta,2270,0,2270,3920,57.91,180.88,0,312.35,2021-01-12T23:58:01
2021-01-12T23:40:01,Veneto,80440,0,80440,116900,68.81,163.91,0,238.2,2021-01-12T23:58:01
2021-01-12T23:40:01,Italia,791734,0,791734,1406925,56.27,131.45,0,233.58,2021-01-12T23:58:01
2021-01-13T23:42:01,Abruzzo,16477,0,16477,24510,67.23,126.19,0,187.71,2021-01-13T23:58:02
2021-01-13T23:42:01,Basilicata,5720,0,5720,13755,41.58,102.71,0,246.98,2021-01-13T23:58:02
2021-01-13T23:42:01,Calabria,13955,0,13955,39280,35.53,72.5,0,204.08,2021-01-13T23:58:02
2021-01-13T23:42:01,Campania,86427,0,86427,101145,85.45,149.38,0,174.81,2021-01-13T23:58:02
2021-01-13T23:42:01,Emilia-Romagna,93008,0,93008,131625,70.66,208.21,0,294.65,2021-01-13T23:58:02
2021-01-13T23:42:01,Friuli-Venezia Giulia,21215,0,21215,37315,56.85,175.13,0,308.04,2021-01-13T23:58:02
2021-01-13T23:42:01,Lazio,81911,0,81911,132580,61.78,139.65,0,226.03,2021-01-13T23:58:02
2021-01-13T23:42:01,Liguria,24695,0,24695,47120,52.41,160.03,0,305.35,2021-01-13T23:58:02
2021-01-13T23:42:01,Lombardia,121589,0,121589,234645,51.82,120.34,0,232.23,2021-01-13T23:58:02
2021-01-13T23:42:01,Marche,17494,0,17494,27500,63.61,115.21,0,181.11,2021-01-13T23:58:02
2021-01-13T23:42:01,Molise,4532,0,4532,8825,51.35,149.93,0,291.96,2021-01-13T23:58:02
2021-01-13T23:42:01,P.A. Bolzano,9487,0,9487,20620,46.01,182.13,0,395.86,2021-01-13T23:58:02
2021-01-13T23:42:01,P.A. Trento,8204,0,8204,15700,52.25,151.31,0,289.55,2021-01-13T23:58:02
2021-01-13T23:42:01,Piemonte,77651,0,77651,123760,62.74,178.86,0,285.07,2021-01-13T23:58:02
2021-01-13T23:42:01,Puglia,43781,0,43781,74605,58.68,109.23,0,186.13,2021-01-13T23:58:02
2021-01-13T23:42:01,Sardegna,18897,0,18897,33330,56.7,115.9,0,204.42,2021-01-13T23:58:02
2021-01-13T23:42:01,Sicilia,69448,0,69448,125485,55.34,139.78,0,252.57,2021-01-13T23:58:02
2021-01-13T23:42:01,Toscana,57223,0,57223,80570,71.02,153.71,0,216.43,2021-01-13T23:58:02
2021-01-13T23:42:01,Umbria,11449,0,11449,15685,72.99,130.06,0,178.18,2021-01-13T23:58:02
2021-01-13T23:42:01,Valle d'Aosta,2602,0,2602,3920,66.38,207.33,0,312.35,2021-01-13T23:58:02
2021-01-13T23:42:01,Veneto,85387,0,85387,116900,73.04,173.99,0,238.2,2021-01-13T23:58:02
2021-01-13T23:42:01,Italia,871152,0,871152,1408875,61.83,144.63,0,233.9,2021-01-13T23:58:02
2021-01-14T23:40:01,Abruzzo,17889,0,17889,24510,72.99,137.0,0,187.71,2021-01-14T23:58:01
2021-01-14T23:40:01,Basilicata,6185,0,6185,13755,44.97,111.05,0,246.98,2021-01-14T23:58:01
2021-01-14T23:40:01,Calabria,15460,0,15460,39280,39.36,80.32,0,204.08,2021-01-14T23:58:01
2021-01-14T23:40:01,Campania,93452,0,93452,101145,92.39,161.52,0,174.81,2021-01-14T23:58:01
2021-01-14T23:40:01,Emilia-Romagna,100275,0,100275,131625,76.18,224.47,0,294.65,2021-01-14T23:58:01
2021-01-14T23:40:01,Friuli-Venezia Giulia,23420,0,23420,37315,62.76,193.34,0,308.04,2021-01-14T23:58:01
2021-01-14T23:40:01,Lazio,86949,0,86949,132580,65.58,148.24,0,226.03,2021-01-14T23:58:01
2021-01-14T23:40:01,Liguria,27656,0,27656,47120,58.69,179.22,0,305.35,2021-01-14T23:58:01
2021-01-14T23:40:01,Lombardia,143121,0,143121,234645,60.99,141.65,0,232.23,2021-01-14T23:58:01
2021-01-14T23:40:01,Marche,19911,0,19911,27500,72.4,131.13,0,181.11,2021-01-14T23:58:01
2021-01-14T23:40:01,Molise,5137,0,5137,8825,58.21,169.95,0,291.96,2021-01-14T23:58:01
2021-01-14T23:40:01,P.A. Bolzano,11365,0,11365,20620,55.12,218.18,0,395.86,2021-01-14T23:58:01
2021-01-14T23:40:01,P.A. Trento,8472,0,8472,15700,53.96,156.25,0,289.55,2021-01-14T23:58:01
2021-01-14T23:40:01,Piemonte,86003,0,86003,123760,69.49,198.1,0,285.07,2021-01-14T23:58:01
2021-01-14T23:40:01,Puglia,48089,0,48089,74605,64.46,119.97,0,186.13,2021-01-14T23:58:01
2021-01-14T23:40:01,Sardegna,19994,0,19994,33330,59.99,122.63,0,204.42,2021-01-14T23:58:01
2021-01-14T23:40:01,Sicilia,79940,0,79940,125485,63.7,160.9,0,252.57,2021-01-14T23:58:01
2021-01-14T23:40:01,Toscana,60789,0,60789,80570,75.45,163.29,0,216.43,2021-01-14T23:58:01
2021-01-14T23:40:01,Umbria,12240,0,12240,15685,78.04,139.05,0,178.18,2021-01-14T23:58:01
2021-01-14T23:40:01,Valle d'Aosta,2879,0,2879,3920,73.44,229.4,0,312.35,2021-01-14T23:58:01
2021-01-14T23:40:01,Veneto,91612,0,91612,116900,78.37,186.67,0,238.2,2021-01-14T23:58:01
2021-01-14T23:40:01,Italia,960838,0,960838,1408875,68.2,159.52,0,233.9,2021-01-14T23:58:01
2021-01-15T23:39:53,Abruzzo,18409,0,18409,24510,75.11,140.98,0,187.71,2021-01-15T23:58:01
2021-01-15T23:39:53,Basilicata,7261,0,7261,13755,52.79,130.37,0,246.98,2021-01-15T23:58:01
2021-01-15T23:39:53,Calabria,17023,0,17023,39280,43.34,88.44,0,204.08,2021-01-15T23:58:01
2021-01-15T23:39:53,Campania,98505,0,98505,101145,97.39,170.25,0,174.81,2021-01-15T23:58:01
2021-01-15T23:39:53,Emilia-Romagna,109211,0,109211,131625,82.97,244.48,0,294.65,2021-01-15T23:58:01
2021-01-15T23:39:53,Friuli-Venezia Giulia,25903,0,25903,37315,69.42,213.83,0,308.04,2021-01-15T23:58:01
2021-01-15T23:39:53,Lazio,92572,0,92572,132580,69.82,157.82,0,226.03,2021-01-15T23:58:01
2021-01-15T23:39:53,Liguria,29691,0,29691,47120,63.01,192.41,0,305.35,2021-01-15T23:58:01
2021-01-15T23:39:53,Lombardia,163230,0,163230,234645,69.56,161.55,0,232.23,2021-01-15T23:58:01
2021-01-15T23:39:53,Marche,21356,0,21356,27500,77.66,140.65,0,181.11,2021-01-15T23:58:01
2021-01-15T23:39:53,Molise,5239,0,5239,8825,59.37,173.32,0,291.96,2021-01-15T23:58:01
2021-01-15T23:39:53,P.A. Bolzano,14267,0,14267,20620,69.19,273.9,0,395.86,2021-01-15T23:58:01
2021-01-15T23:39:53,P.A. Trento,9630,0,9630,15700,61.34,177.61,0,289.55,2021-01-15T23:58:01
2021-01-15T23:39:53,Piemonte,90188,0,90188,123760,72.87,207.74,0,285.07,2021-01-15T23:58:01
2021-01-15T23:39:53,Puglia,51072,0,51072,74605,68.46,127.42,0,186.13,2021-01-15T23:58:01
2021-01-15T23:39:53,Sardegna,21379,0,21379,33330,64.14,131.12,0,204.42,2021-01-15T23:58:01
2021-01-15T23:39:53,Sicilia,86221,0,86221,125485,68.71,173.54,0,252.57,2021-01-15T23:58:01
2021-01-15T23:39:53,Toscana,64756,0,64756,80570,80.37,173.95,0,216.43,2021-01-15T23:58:01
2021-01-15T23:39:53,Umbria,12924,0,12924,15685,82.4,146.82,0,178.18,2021-01-15T23:58:01
2021-01-15T23:39:53,Valle d'Aosta,2879,0,2879,3920,73.44,229.4,0,312.35,2021-01-15T23:58:01
2021-01-15T23:39:53,Veneto,97650,0,97650,116900,83.53,198.97,0,238.2,2021-01-15T23:58:01
2021-01-15T23:39:53,Italia,1039366,0,1039366,1408875,73.77,172.56,0,233.9,2021-01-15T23:58:01
2021-01-16T23:40:01,Abruzzo,19108,0,19108,24510,77.96,146.34,0,187.71,2021-01-16T23:58:02
2021-01-16T23:40:01,Basilicata,7692,0,7692,13755,55.92,138.11,0,246.98,2021-01-16T23:58:02
2021-01-16T23:40:01,Calabria,18579,0,18579,39280,47.3,96.53,0,204.08,2021-01-16T23:58:02
2021-01-16T23:40:01,Campania,102070,0,102070,101145,100.91,176.41,0,174.81,2021-01-16T23:58:02
2021-01-16T23:40:01,Emilia-Romagna,114045,0,114045,131625,86.64,255.3,0,294.65,2021-01-16T23:58:02
2021-01-16T23:40:01,Friuli-Venezia Giulia,29296,0,29296,37315,78.51,241.84,0,308.04,2021-01-16T23:58:02
2021-01-16T23:40:01,Lazio,102531,0,102531,132580,77.34,174.8,0,226.03,2021-01-16T23:58:02
2021-01-16T23:40:01,Liguria,31299,0,31299,47120,66.42,202.83,0,305.35,2021-01-16T23:58:02
2021-01-16T23:40:01,Lombardia,175593,0,175593,234645,74.83,173.79,0,232.23,2021-01-16T23:58:02
2021-01-16T23:40:01,Marche,23003,0,23003,27500,83.65,151.49,0,181.11,2021-01-16T23:58:02
2021-01-16T23:40:01,Molise,6191,0,6191,8825,70.15,204.82,0,291.96,2021-01-16T23:58:02
2021-01-16T23:40:01,P.A. Bolzano,17040,0,17040,20620,82.64,327.13,0,395.86,2021-01-16T23:58:02
2021-01-16T23:40:01,P.A. Trento,10186,0,10186,15700,64.88,187.86,0,289.55,2021-01-16T23:58:02
2021-01-16T23:40:01,Piemonte,102706,0,102706,123760,82.99,236.57,0,285.07,2021-01-16T23:58:02
2021-01-16T23:40:01,Puglia,56412,0,56412,74605,75.61,140.74,0,186.13,2021-01-16T23:58:02
2021-01-16T23:40:01,Sardegna,22869,0,22869,33330,68.61,140.26,0,204.42,2021-01-16T23:58:02
2021-01-16T23:40:01,Sicilia,93051,0,93051,125485,74.15,187.29,0,252.57,2021-01-16T23:58:02
2021-01-16T23:40:01,Toscana,68070,0,68070,80570,84.49,182.85,0,216.43,2021-01-16T23:58:02
2021-01-16T23:40:01,Umbria,13156,0,13156,15685,83.88,149.45,0,178.18,2021-01-16T23:58:02
2021-01-16T23:40:01,Valle d'Aosta,3333,0,3333,3920,85.03,265.58,0,312.35,2021-01-16T23:58:02
2021-01-16T23:40:01,Veneto,102364,0,102364,116900,87.57,208.58,0,238.2,2021-01-16T23:58:02
2021-01-16T23:40:01,Italia,1118594,0,1118594,1408875,79.4,185.71,0,233.9,2021-01-16T23:58:02
2021-01-17T23:38:0,Abruzzo,19365,66,19431,24510,79.28,148.3,0.51,187.71,2021-01-17T23:58:02
2021-01-17T23:38:0,Basilicata,7878,0,7878,13755,57.27,141.45,0.0,246.98,2021-01-17T23:58:02
2021-01-17T23:38:0,Calabria,20399,0,20399,39280,51.93,105.99,0.0,204.08,2021-01-17T23:58:02
2021-01-17T23:38:0,Campania,102775,453,103228,101145,102.06,177.63,0.78,174.81,2021-01-17T23:58:02
2021-01-17T23:38:0,Emilia-Romagna,116341,0,116341,131625,88.39,260.44,0.0,294.65,2021-01-17T23:58:02
2021-01-17T23:38:0,Friuli-Venezia Giulia,29295,1,29296,37315,78.51,241.84,0.01,308.04,2021-01-17T23:58:02
2021-01-17T23:38:0,Lazio,106099,108,106207,132580,80.11,180.89,0.18,226.03,2021-01-17T23:58:02
2021-01-17T23:38:0,Liguria,32165,0,32165,47120,68.26,208.44,0.0,305.35,2021-01-17T23:58:02
2021-01-17T23:38:0,Lombardia,184433,486,184919,234645,78.81,182.54,0.48,232.23,2021-01-17T23:58:02
2021-01-17T23:38:0,Marche,24375,0,24375,27500,88.64,160.53,0.0,181.11,2021-01-17T23:58:02
2021-01-17T23:38:0,Molise,6265,30,6295,8825,71.33,207.27,0.99,291.96,2021-01-17T23:58:02
2021-01-17T23:38:0,P.A. Bolzano,17909,108,18017,20620,87.38,343.81,2.07,395.86,2021-01-17T23:58:02
2021-01-17T23:38:0,P.A. Trento,10503,0,10503,15700,66.9,193.71,0.0,289.55,2021-01-17T23:58:02
2021-01-17T23:38:0,Piemonte,106400,647,107047,123760,86.5,245.08,1.49,285.07,2021-01-17T23:58:02
2021-01-17T23:38:0,Puglia,57691,33,57724,74605,77.37,143.93,0.08,186.13,2021-01-17T23:58:02
2021-01-17T23:38:0,Sardegna,23403,325,23728,33330,71.19,143.53,1.99,204.42,2021-01-17T23:58:02
2021-01-17T23:38:0,Sicilia,94667,49,94716,125485,75.48,190.54,0.1,252.57,2021-01-17T23:58:02
2021-01-17T23:38:0,Toscana,70000,0,70514,80570,87.52,188.03,0.0,216.43,2021-01-17T23:58:02
2021-01-17T23:38:0,Umbria,13186,24,13210,15685,84.22,149.79,0.27,178.18,2021-01-17T23:58:02
2021-01-17T23:38:0,Valle d'Aosta,3464,0,3464,3920,88.37,276.01,0.0,312.35,2021-01-17T23:58:02
2021-01-17T23:38:0,Veneto,104044,0,104044,116900,89.0,212.0,0.0,238.2,2021-01-17T23:58:02
2021-01-17T23:38:0,Italia,1150657,2330,1153501,1408875,81.87,191.03,0.39,233.9,2021-01-17T23:58:02
2021-01-18T23:54:01,Abruzzo,19497,95,19592,24510,79.93,149.31,0.73,187.71,2021-01-18T23:58:01
2021-01-18T23:54:01,Basilicata,7878,0,7878,13755,57.27,141.45,0.0,246.98,2021-01-18T23:58:01
2021-01-18T23:54:01,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-18T23:58:01
2021-01-18T23:54:01,Campania,102775,453,103228,101145,102.06,177.63,0.78,174.81,2021-01-18T23:58:01
2021-01-18T23:54:01,Emilia-Romagna,118182,903,119085,131625,90.47,264.56,2.02,294.65,2021-01-18T23:58:01
2021-01-18T23:54:01,Friuli-Venezia Giulia,30992,1,30993,37315,83.06,255.85,0.01,308.04,2021-01-18T23:58:01
2021-01-18T23:54:01,Lazio,108195,412,108607,132580,81.92,184.46,0.7,226.03,2021-01-18T23:58:01
2021-01-18T23:54:01,Liguria,32352,156,32508,47120,68.99,209.65,1.01,305.35,2021-01-18T23:58:01
2021-01-18T23:54:01,Lombardia,187572,491,188063,234645,80.15,185.64,0.49,232.23,2021-01-18T23:58:01
2021-01-18T23:54:01,Marche,24595,0,24595,27500,89.44,161.98,0.0,181.11,2021-01-18T23:58:01
2021-01-18T23:54:01,Molise,6265,30,6295,8825,71.33,207.27,0.99,291.96,2021-01-18T23:58:01
2021-01-18T23:54:01,P.A. Bolzano,19606,115,19721,20620,95.64,376.39,2.21,395.86,2021-01-18T23:58:01
2021-01-18T23:54:01,P.A. Trento,10754,0,10754,15700,68.5,198.33,0.0,289.55,2021-01-18T23:58:01
2021-01-18T23:54:01,Piemonte,106400,647,107047,123760,86.5,245.08,1.49,285.07,2021-01-18T23:58:01
2021-01-18T23:54:01,Puglia,58384,36,58420,74605,78.31,145.66,0.09,186.13,2021-01-18T23:58:01
2021-01-18T23:54:01,Sardegna,23403,325,23728,33330,71.19,143.53,1.99,204.42,2021-01-18T23:58:01
2021-01-18T23:54:01,Sicilia,94667,49,94716,125485,75.48,190.54,0.1,252.57,2021-01-18T23:58:01
2021-01-18T23:54:01,Toscana,70000,514,70514,80570,87.52,188.03,1.38,216.43,2021-01-18T23:58:01
2021-01-18T23:54:01,Umbria,13194,24,13218,15685,84.27,149.88,0.27,178.18,2021-01-18T23:58:01
2021-01-18T23:54:01,Valle d'Aosta,3464,0,3464,3920,88.37,276.01,0.0,312.35,2021-01-18T23:58:01
2021-01-18T23:54:01,Veneto,104044,0,104044,116900,89.0,212.0,0.0,238.2,2021-01-18T23:58:01
2021-01-18T23:54:01,Italia,1162736,4287,1167023,1408875,82.83,193.04,0.71,233.9,2021-01-18T23:58:01
2021-01-19T20:05:16,Abruzzo,18012,78,18090,30490,59.33,137.94,0.6,233.5,2021-01-19T23:58:01
2021-01-19T20:05:16,Basilicata,10042,99,10141,17265,58.74,180.31,1.78,310.0,2021-01-19T23:58:01
2021-01-19T20:05:16,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-19T23:58:01
2021-01-19T20:05:16,Campania,104458,700,105158,119875,87.72,180.54,1.21,207.19,2021-01-19T23:58:01
2021-01-19T20:05:16,Emilia-Romagna,119391,916,120307,148385,81.08,267.27,2.05,332.17,2021-01-19T23:58:01
2021-01-19T20:05:16,Friuli-Venezia Giulia,33471,0,33471,39655,84.41,276.31,0.0,327.36,2021-01-19T23:58:01
2021-01-19T20:05:16,Lazio,114335,924,115259,145930,78.98,194.93,1.58,248.79,2021-01-19T23:58:01
2021-01-19T20:05:16,Liguria,31339,202,31541,49460,63.77,203.09,1.31,320.52,2021-01-19T23:58:01
2021-01-19T20:05:16,Lombardia,188229,941,189170,254340,74.38,186.29,0.93,251.72,2021-01-19T23:58:01
2021-01-19T20:05:16,Marche,25876,126,26002,29000,89.66,170.42,0.83,190.99,2021-01-19T23:58:01
2021-01-19T20:05:16,Molise,6529,1,6530,11165,58.49,216.0,0.03,369.38,2021-01-19T23:58:01
2021-01-19T20:05:16,P.A. Bolzano,20878,6,20884,23155,90.19,400.81,0.12,444.53,2021-01-19T23:58:01
2021-01-19T20:05:16,P.A. Trento,10754,0,10754,15700,68.5,198.33,0.0,289.55,2021-01-19T23:58:01
2021-01-19T20:05:16,Piemonte,118683,898,119581,135460,88.28,273.38,2.07,312.02,2021-01-19T23:58:01
2021-01-19T20:05:16,Puglia,63737,342,64079,93325,68.66,159.01,0.85,232.83,2021-01-19T23:58:01
2021-01-19T20:05:16,Sardegna,25063,167,25230,33330,75.7,153.72,1.02,204.42,2021-01-19T23:58:01
2021-01-19T20:05:16,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-19T23:58:01
2021-01-19T20:05:16,Toscana,72010,611,72621,92890,78.18,193.43,1.64,249.52,2021-01-19T23:58:01
2021-01-19T20:05:16,Umbria,13405,84,13489,19025,70.9,152.28,0.95,216.12,2021-01-19T23:58:01
2021-01-19T20:05:16,Valle d'Aosta,3579,0,3579,4120,86.87,285.18,0.0,328.28,2021-01-19T23:58:01
2021-01-19T20:05:16,Veneto,108889,701,109590,124700,87.88,221.87,1.43,254.09,2021-01-19T23:58:01
2021-01-19T20:05:16,Italia,1203864,6881,1210745,1558635,77.68,199.87,1.14,258.77,2021-01-19T23:58:01
2021-01-20T20:48:03,Abruzzo,18079,96,18175,30490,59.61,138.45,0.74,233.5,2021-01-20T23:58:02
2021-01-20T20:48:03,Basilicata,10264,99,10363,17265,60.02,184.29,1.78,310.0,2021-01-20T23:58:02
2021-01-20T20:48:03,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-20T23:58:02
2021-01-20T20:48:03,Campania,106019,247,106266,119875,88.65,183.24,0.43,207.19,2021-01-20T23:58:02
2021-01-20T20:48:03,Emilia-Romagna,120555,916,121471,148385,81.86,269.87,2.05,332.17,2021-01-20T23:58:02
2021-01-20T20:48:03,Friuli-Venezia Giulia,33841,0,33841,39655,85.34,279.36,0.0,327.36,2021-01-20T23:58:02
2021-01-20T20:48:03,Lazio,117281,2349,119630,145930,81.98,199.95,4.0,248.79,2021-01-20T23:58:02
2021-01-20T20:48:03,Liguria,33005,235,33240,49460,67.21,213.88,1.52,320.52,2021-01-20T23:58:02
2021-01-20T20:48:03,Lombardia,206075,1509,207584,254340,81.62,203.95,1.49,251.72,2021-01-20T23:58:02
2021-01-20T20:48:03,Marche,25984,210,26194,29000,90.32,171.13,1.38,190.99,2021-01-20T23:58:02
2021-01-20T20:48:03,Molise,6566,11,6577,11165,58.91,217.23,0.36,369.38,2021-01-20T23:58:02
2021-01-20T20:48:03,P.A. Bolzano,21526,170,21696,23155,93.7,413.25,3.26,444.53,2021-01-20T23:58:02
2021-01-20T20:48:03,P.A. Trento,11032,6,11038,15700,70.31,203.46,0.11,289.55,2021-01-20T23:58:02
2021-01-20T20:48:03,Piemonte,123759,858,124617,135460,92.0,285.07,1.98,312.02,2021-01-20T23:58:02
2021-01-20T20:48:03,Puglia,65961,362,66323,93325,71.07,164.56,0.9,232.83,2021-01-20T23:58:02
2021-01-20T20:48:03,Sardegna,25733,182,25915,33330,77.75,157.83,1.12,204.42,2021-01-20T23:58:02
2021-01-20T20:48:03,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-20T23:58:02
2021-01-20T20:48:03,Toscana,73252,792,74044,92890,79.71,196.77,2.13,249.52,2021-01-20T23:58:02
2021-01-20T20:48:03,Umbria,13724,84,13808,19025,72.58,155.9,0.95,216.12,2021-01-20T23:58:02
2021-01-20T20:48:03,Valle d'Aosta,3835,0,3835,4120,93.08,305.58,0.0,328.28,2021-01-20T23:58:02
2021-01-20T20:48:03,Veneto,110068,949,111017,124700,89.03,224.28,1.93,254.09,2021-01-20T23:58:02
2021-01-20T20:48:03,Italia,1241743,9160,1250903,1558635,80.26,206.16,1.52,258.77,2021-01-20T23:58:02
2021-01-21T17:46:02,Abruzzo,18555,105,18660,30490,61.2,142.1,0.8,233.5,2021-01-21T23:58:01
2021-01-21T17:46:02,Basilicata,10385,101,10486,17265,60.74,186.47,1.81,310.0,2021-01-21T23:58:01
2021-01-21T17:46:02,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-21T23:58:01
2021-01-21T17:46:02,Campania,106441,2047,108488,119875,90.5,183.97,3.54,207.19,2021-01-21T23:58:01
2021-01-21T17:46:02,Emilia-Romagna,120427,1929,122356,148385,82.46,269.59,4.32,332.17,2021-01-21T23:58:01
2021-01-21T17:46:02,Friuli-Venezia Giulia,34144,375,34519,39655,87.05,281.87,3.1,327.36,2021-01-21T23:58:01
2021-01-21T17:46:02,Lazio,117596,7224,124820,145930,85.53,200.49,12.32,248.79,2021-01-21T23:58:01
2021-01-21T17:46:02,Liguria,33784,509,34293,49460,69.33,218.93,3.3,320.52,2021-01-21T23:58:01
2021-01-21T17:46:02,Lombardia,214068,2390,216458,254340,85.11,211.87,2.37,251.72,2021-01-21T23:58:01
2021-01-21T17:46:02,Marche,26471,393,26864,29000,92.63,174.33,2.59,190.99,2021-01-21T23:58:01
2021-01-21T17:46:02,Molise,6548,41,6589,11165,59.01,216.63,1.36,369.38,2021-01-21T23:58:01
2021-01-21T17:46:02,P.A. Bolzano,21659,187,21846,23155,94.35,415.81,3.59,444.53,2021-01-21T23:58:01
2021-01-21T17:46:02,P.A. Trento,11219,47,11266,15700,71.76,206.91,0.87,289.55,2021-01-21T23:58:01
2021-01-21T17:46:02,Piemonte,125482,3358,128840,135460,95.11,289.04,7.73,312.02,2021-01-21T23:58:01
2021-01-21T17:46:02,Puglia,67454,994,68448,93325,73.34,168.29,2.48,232.83,2021-01-21T23:58:01
2021-01-21T17:46:02,Sardegna,25828,214,26042,33330,78.13,158.41,1.31,204.42,2021-01-21T23:58:01
2021-01-21T17:46:02,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-21T23:58:01
2021-01-21T17:46:02,Toscana,73997,1463,75460,92890,81.24,198.77,3.93,249.52,2021-01-21T23:58:01
2021-01-21T17:46:02,Umbria,14147,301,14448,19025,75.94,160.71,3.42,216.12,2021-01-21T23:58:01
2021-01-21T17:46:02,Valle d'Aosta,3859,0,3859,4120,93.67,307.49,0.0,328.28,2021-01-21T23:58:01
2021-01-21T17:46:02,Veneto,109870,3303,113173,124700,90.76,223.87,6.73,254.09,2021-01-21T23:58:01
2021-01-21T17:46:02,Italia,1257118,25066,1282184,1558635,82.26,208.71,4.16,258.77,2021-01-21T23:58:01
2021-01-22T19:03:32,Abruzzo,18698,105,18803,35170,53.46,143.2,0.8,269.34,2021-01-22T23:58:02
2021-01-22T19:03:32,Basilicata,10423,101,10524,17265,60.96,187.15,1.81,310.0,2021-01-22T23:58:02
2021-01-22T19:03:32,Calabria,20517,36,20553,48640,42.26,106.6,0.19,252.71,2021-01-22T23:58:02
2021-01-22T19:03:32,Campania,106950,2959,109909,147955,74.29,184.85,5.11,255.72,2021-01-22T23:58:02
2021-01-22T19:03:32,Emilia-Romagna,122757,2781,125538,165935,75.65,274.8,6.23,371.46,2021-01-22T23:58:02
2021-01-22T19:03:32,Friuli-Venezia Giulia,34147,1294,35441,44335,79.94,281.89,10.68,365.99,2021-01-22T23:58:02
2021-01-22T19:03:32,Lazio,117962,10933,128895,178690,72.13,201.11,18.64,304.64,2021-01-22T23:58:02
2021-01-22T19:03:32,Liguria,34350,703,35053,65840,53.24,222.6,4.56,426.67,2021-01-22T23:58:02
2021-01-22T19:03:32,Lombardia,216146,2439,218585,305820,71.48,213.92,2.41,302.67,2021-01-22T23:58:02
2021-01-22T19:03:32,Marche,26950,582,27532,39530,69.65,177.49,3.83,260.34,2021-01-22T23:58:02
2021-01-22T19:03:32,Molise,6628,41,6669,12335,54.07,219.28,1.36,408.09,2021-01-22T23:58:02
2021-01-22T19:03:32,P.A. Bolzano,22229,972,23201,23155,100.2,426.75,18.66,444.53,2021-01-22T23:58:02
2021-01-22T19:03:32,P.A. Trento,12413,265,12678,18040,70.28,228.93,4.89,332.71,2021-01-22T23:58:02
2021-01-22T19:03:32,Piemonte,129589,6389,135978,168220,80.83,298.5,14.72,387.48,2021-01-22T23:58:02
2021-01-22T19:03:32,Puglia,68848,1493,70341,93325,75.37,171.76,3.72,232.83,2021-01-22T23:58:02
2021-01-22T19:03:32,Sardegna,25893,242,26135,40350,64.77,158.81,1.48,247.47,2021-01-22T23:58:02
2021-01-22T19:03:32,Sicilia,94667,49,94716,169525,55.87,190.54,0.1,341.21,2021-01-22T23:58:02
2021-01-22T19:03:32,Toscana,74550,3708,78258,104590,74.82,200.26,9.96,280.95,2021-01-22T23:58:02
2021-01-22T19:03:32,Umbria,14346,559,14905,22535,66.14,162.97,6.35,256.0,2021-01-22T23:58:02
2021-01-22T19:03:32,Valle d'Aosta,3891,28,3919,5290,74.08,310.04,2.23,421.51,2021-01-22T23:58:02
2021-01-22T19:03:32,Veneto,110028,4614,114642,146930,78.02,224.19,9.4,299.39,2021-01-22T23:58:02
2021-01-22T19:03:32,Italia,1271982,40293,1312275,1853475,70.8,211.18,6.69,307.72,2021-01-22T23:58:02
2021-01-23T20:01:07,Abruzzo,18810,225,19035,35170,54.12,144.05,1.72,269.34,2021-01-23T23:58:01
2021-01-23T20:01:07,Basilicata,10487,675,11162,17265,64.65,188.3,12.12,310.0,2021-01-23T23:58:01
2021-01-23T20:01:07,Calabria,20517,36,20553,48640,42.26,106.6,0.19,252.71,2021-01-23T23:58:01
2021-01-23T20:01:07,Campania,107260,6509,113769,147955,76.89,185.38,11.25,255.72,2021-01-23T23:58:01
2021-01-23T20:01:07,Emilia-Romagna,122917,4499,127416,165935,76.79,275.16,10.07,371.46,2021-01-23T23:58:01
2021-01-23T20:01:07,Friuli-Venezia Giulia,31529,1687,33216,44335,74.92,260.28,13.93,365.99,2021-01-23T23:58:01
2021-01-23T20:01:07,Lazio,118236,17397,135633,178690,75.9,201.58,29.66,304.64,2021-01-23T23:58:01
2021-01-23T20:01:07,Liguria,35316,1653,36969,65840,56.15,228.86,10.71,426.67,2021-01-23T23:58:01
2021-01-23T20:01:07,Lombardia,216046,2664,218710,305820,71.52,213.82,2.64,302.67,2021-01-23T23:58:01
2021-01-23T20:01:07,Marche,27115,1100,28215,39530,71.38,178.58,7.24,260.34,2021-01-23T23:58:01
2021-01-23T20:01:07,Molise,6674,41,6715,12335,54.44,220.8,1.36,408.09,2021-01-23T23:58:01
2021-01-23T20:01:07,P.A. Bolzano,22232,1032,23264,23155,100.47,426.81,19.81,444.53,2021-01-23T23:58:01
