data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-01T19:11:19,90+,708121,527512,1235633,891.2,663.89,2021-05-01T23:58:01
2021-05-01T19:11:19,16+,14250191,6014151,20264342,274.85,116.0,2021-05-01T23:58:01
2021-05-02T19:12:03,16-19,30218,10049,40267,13.01,4.33,2021-05-02T23:58:01
2021-05-02T19:12:03,20-29,579281,291833,871114,94.08,47.4,2021-05-02T23:58:01
2021-05-02T19:12:03,30-39,833559,390405,1223964,119.89,56.15,2021-05-02T23:58:01
2021-05-02T19:12:03,40-49,1225928,507623,1733551,135.61,56.15,2021-05-02T23:58:01
2021-05-02T19:12:03,50-59,1739792,699943,2439735,183.11,73.67,2021-05-02T23:58:01
2021-05-02T19:12:03,60-69,2470194,599835,3070029,332.68,80.78,2021-05-02T23:58:01
2021-05-02T19:12:03,70-79,3756497,596138,4352635,625.37,99.24,2021-05-02T23:58:01
2021-05-02T19:12:03,80-89,3170657,2507558,5678215,869.27,687.48,2021-05-02T23:58:01
2021-05-02T19:12:03,90+,710183,532970,1243153,893.79,670.76,2021-05-02T23:58:01
2021-05-02T19:12:03,16+,14516309,6136354,20652663,279.98,118.35,2021-05-02T23:58:01
2021-05-03T19:42:27,16-19,31299,10518,41817,13.48,4.53,2021-05-03T23:58:01
2021-05-03T19:42:27,20-29,585611,295113,880724,95.11,47.93,2021-05-03T23:58:01
2021-05-03T19:42:27,30-39,840724,394697,1235421,120.92,56.77,2021-05-03T23:58:01
2021-05-03T19:42:27,40-49,1237783,514539,1752322,136.93,56.92,2021-05-03T23:58:01
2021-05-03T19:42:27,50-59,1772080,710989,2483069,186.51,74.83,2021-05-03T23:58:01
2021-05-03T19:42:27,60-69,2578257,615819,3194076,347.23,82.94,2021-05-03T23:58:01
2021-05-03T19:42:27,70-79,3834555,632619,4467174,638.37,105.32,2021-05-03T23:58:01
2021-05-03T19:42:27,80-89,3177660,2543656,5721316,871.19,697.37,2021-05-03T23:58:01
2021-05-03T19:42:27,90+,712487,538902,1251389,896.69,678.23,2021-05-03T23:58:01
2021-05-03T19:42:27,16+,14770456,6256852,21027308,284.88,120.68,2021-05-03T23:58:01
2021-05-04T19:07:59,16-19,32788,10975,43763,14.12,4.73,2021-05-04T23:58:02
2021-05-04T19:07:59,20-29,595520,299559,895079,96.72,48.65,2021-05-04T23:58:02
2021-05-04T19:07:59,30-39,852682,401092,1253774,122.64,57.69,2021-05-04T23:58:02
2021-05-04T19:07:59,40-49,1258234,524641,1782875,139.19,58.04,2021-05-04T23:58:02
2021-05-04T19:07:59,50-59,1823455,725854,2549309,191.92,76.4,2021-05-04T23:58:02
2021-05-04T19:07:59,60-69,2724975,634958,3359933,366.99,85.51,2021-05-04T23:58:02
2021-05-04T19:07:59,70-79,3949731,674850,4624581,657.54,112.35,2021-05-04T23:58:02
2021-05-04T19:07:59,80-89,3204236,2591726,5795962,878.48,710.55,2021-05-04T23:58:02
2021-05-04T19:07:59,90+,719107,547628,1266735,905.02,689.21,2021-05-04T23:58:02
2021-05-04T19:07:59,16+,15160728,6411283,21572011,292.41,123.66,2021-05-04T23:58:02
2021-05-05T19:11:52,16-19,34198,11638,45836,14.73,5.01,2021-05-05T23:58:01
2021-05-05T19:11:52,20-29,602139,303166,905305,97.79,49.24,2021-05-05T23:58:01
2021-05-05T19:11:52,30-39,859114,406300,1265414,123.57,58.44,2021-05-05T23:58:01
2021-05-05T19:11:52,40-49,1269624,534098,1803722,140.45,59.08,2021-05-05T23:58:01
2021-05-05T19:11:52,50-59,1859082,739486,2598568,195.67,77.83,2021-05-05T23:58:01
2021-05-05T19:11:52,60-69,2856345,652278,3508623,384.68,87.85,2021-05-05T23:58:01
2021-05-05T19:11:52,70-79,4015812,712462,4728274,668.54,118.61,2021-05-05T23:58:01
2021-05-05T19:11:52,80-89,3196917,2615407,5812324,876.47,717.05,2021-05-05T23:58:01
2021-05-05T19:11:52,90+,719245,552321,1271566,905.2,695.12,2021-05-05T23:58:01
2021-05-05T19:11:52,16+,15412476,6527156,21939632,297.27,125.89,2021-05-05T23:58:01
2021-05-06T20:13:48,16-19,35833,12392,48225,15.43,5.34,2021-05-06T23:58:02
2021-05-06T20:13:48,20-29,611888,308248,920136,99.38,50.06,2021-05-06T23:58:02
2021-05-06T20:13:48,30-39,870488,414077,1284565,125.2,59.56,2021-05-06T23:58:02
2021-05-06T20:13:48,40-49,1289820,547153,1836973,142.68,60.53,2021-05-06T23:58:02
2021-05-06T20:13:48,50-59,1920659,758430,2679089,202.15,79.82,2021-05-06T23:58:02
2021-05-06T20:13:48,60-69,3008385,678332,3686717,405.16,91.36,2021-05-06T23:58:02
2021-05-06T20:13:48,70-79,4102072,760897,4862969,682.9,126.67,2021-05-06T23:58:02
2021-05-06T20:13:48,80-89,3206777,2657895,5864672,879.18,728.69,2021-05-06T23:58:02
2021-05-06T20:13:48,90+,722675,560802,1283477,909.51,705.79,2021-05-06T23:58:02
2021-05-06T20:13:48,16+,15768597,6698226,22466823,304.14,129.19,2021-05-06T23:58:02
2021-05-07T20:37:27,16-19,37535,13067,50602,16.16,5.63,2021-05-07T23:58:02
2021-05-07T20:37:27,20-29,621622,314478,936100,100.96,51.07,2021-05-07T23:58:02
2021-05-07T20:37:27,30-39,882113,423123,1305236,126.87,60.86,2021-05-07T23:58:02
2021-05-07T20:37:27,40-49,1311429,562441,1873870,145.07,62.22,2021-05-07T23:58:02
2021-05-07T20:37:27,50-59,1990011,779636,2769647,209.45,82.06,2021-05-07T23:58:02
2021-05-07T20:37:27,60-69,3153332,704138,3857470,424.68,94.83,2021-05-07T23:58:02
2021-05-07T20:37:27,70-79,4181032,813886,4994918,696.05,135.49,2021-05-07T23:58:02
2021-05-07T20:37:27,80-89,3216919,2696659,5913578,881.96,739.32,2021-05-07T23:58:02
2021-05-07T20:37:27,90+,726295,568771,1295066,914.07,715.82,2021-05-07T23:58:02
2021-05-07T20:37:27,16+,16120288,6876199,22996487,310.92,132.62,2021-05-07T23:58:02
2021-05-08T19:11:18,16-19,39242,13665,52907,16.9,5.88,2021-05-08T23:58:02
2021-05-08T19:11:18,20-29,630830,320084,950914,102.45,51.99,2021-05-08T23:58:02
2021-05-08T19:11:18,30-39,892847,431836,1324683,128.42,62.11,2021-05-08T23:58:02
2021-05-08T19:11:18,40-49,1330213,578148,1908361,147.15,63.96,2021-05-08T23:58:02
2021-05-08T19:11:18,50-59,2048055,802049,2850104,215.56,84.42,2021-05-08T23:58:02
2021-05-08T19:11:18,60-69,3293098,731058,4024156,443.5,98.46,2021-05-08T23:58:02
2021-05-08T19:11:18,70-79,4251709,862210,5113919,707.81,143.54,2021-05-08T23:58:02
2021-05-08T19:11:18,80-89,3225061,2732994,5958055,884.19,749.28,2021-05-08T23:58:02
2021-05-08T19:11:18,90+,728735,577887,1306622,917.14,727.29,2021-05-08T23:58:02
2021-05-08T19:11:18,16+,16439790,7049931,23489721,317.08,135.98,2021-05-08T23:58:02
2021-05-09T19:35:13,16-19,40884,14356,55240,17.61,6.18,2021-05-09T23:58:02
2021-05-09T19:35:13,20-29,639691,325615,965306,103.89,52.88,2021-05-09T23:58:02
2021-05-09T19:35:13,30-39,904562,440958,1345520,130.1,63.42,2021-05-09T23:58:02
2021-05-09T19:35:13,40-49,1349334,594009,1943343,149.27,65.71,2021-05-09T23:58:02
2021-05-09T19:35:13,50-59,2118011,824260,2942271,222.92,86.75,2021-05-09T23:58:02
2021-05-09T19:35:13,60-69,3424003,758892,4182895,461.13,102.21,2021-05-09T23:58:02
2021-05-09T19:35:13,70-79,4307387,908526,5215913,717.08,151.25,2021-05-09T23:58:02
2021-05-09T19:35:13,80-89,3230877,2757748,5988625,885.78,756.07,2021-05-09T23:58:02
2021-05-09T19:35:13,90+,730370,584205,1314575,919.2,735.24,2021-05-09T23:58:02
2021-05-09T19:35:13,16+,16745119,7208569,23953688,322.97,139.04,2021-05-09T23:58:02
2021-05-10T19:34:33,16-19,42249,14894,57143,18.19,6.41,2021-05-10T23:58:02
2021-05-10T19:34:33,20-29,648276,330229,978505,105.29,53.63,2021-05-10T23:58:02
2021-05-10T19:34:33,30-39,915198,448354,1363552,131.63,64.49,2021-05-10T23:58:02
2021-05-10T19:34:33,40-49,1366733,607197,1973930,151.19,67.17,2021-05-10T23:58:02
2021-05-10T19:34:33,50-59,2176576,843211,3019787,229.08,88.75,2021-05-10T23:58:02
2021-05-10T19:34:33,60-69,3548343,782005,4330348,477.88,105.32,2021-05-10T23:58:02
2021-05-10T19:34:33,70-79,4358375,953520,5311895,725.57,158.74,2021-05-10T23:58:02
2021-05-10T19:34:33,80-89,3236680,2776365,6013045,887.38,761.17,2021-05-10T23:58:02
2021-05-10T19:34:33,90+,732510,589200,1321710,921.89,741.53,2021-05-10T23:58:02
2021-05-10T19:34:33,16+,17024940,7344975,24369915,328.37,141.67,2021-05-10T23:58:02
2021-05-11T19:07:40,16-19,43835,15413,59248,18.88,6.64,2021-05-11T23:58:02
2021-05-11T19:07:40,20-29,659866,335430,995296,107.17,54.48,2021-05-11T23:58:02
2021-05-11T19:07:40,30-39,927079,456834,1383913,133.34,65.71,2021-05-11T23:58:02
2021-05-11T19:07:40,40-49,1386033,622545,2008578,153.33,68.87,2021-05-11T23:58:02
2021-05-11T19:07:40,50-59,2244803,864357,3109160,236.27,90.97,2021-05-11T23:58:02
2021-05-11T19:07:40,60-69,3677069,806559,4483628,495.22,108.62,2021-05-11T23:58:02
2021-05-11T19:07:40,70-79,4408627,1007244,5415871,733.94,167.68,2021-05-11T23:58:02
2021-05-11T19:07:40,80-89,3243577,2798177,6041754,889.27,767.15,2021-05-11T23:58:02
2021-05-11T19:07:40,90+,735250,595181,1330431,925.34,749.06,2021-05-11T23:58:02
2021-05-11T19:07:40,16+,17326139,7501740,24827879,334.18,144.69,2021-05-11T23:58:02
2021-05-12T19:15:56,16-19,45520,15918,61438,19.6,6.85,2021-05-12T23:58:01
2021-05-12T19:15:56,20-29,669700,339637,1009337,108.77,55.16,2021-05-12T23:58:01
2021-05-12T19:15:56,30-39,937866,463420,1401286,134.89,66.65,2021-05-12T23:58:01
2021-05-12T19:15:56,40-49,1404214,634795,2039009,155.34,70.22,2021-05-12T23:58:01
2021-05-12T19:15:56,50-59,2315907,881333,3197240,243.75,92.76,2021-05-12T23:58:01
2021-05-12T19:15:56,60-69,3796159,829272,4625431,511.26,111.68,2021-05-12T23:58:01
2021-05-12T19:15:56,70-79,4448822,1054618,5503440,740.63,175.57,2021-05-12T23:58:01
2021-05-12T19:15:56,80-89,3248307,2818283,6066590,890.56,772.67,2021-05-12T23:58:01
2021-05-12T19:15:56,90+,736731,600233,1336964,927.2,755.42,2021-05-12T23:58:01
2021-05-12T19:15:56,16+,17603226,7637509,25240735,339.52,147.31,2021-05-12T23:58:01
2021-05-13T19:13:01,16-19,47496,16574,64070,20.45,7.14,2021-05-13T23:58:02
2021-05-13T19:13:01,20-29,682230,345676,1027906,110.8,56.14,2021-05-13T23:58:02
2021-05-13T19:13:01,30-39,951417,473072,1424489,136.84,68.04,2021-05-13T23:58:02
2021-05-13T19:13:01,40-49,1427195,652984,2080179,157.88,72.23,2021-05-13T23:58:02
2021-05-13T19:13:01,50-59,2415272,905837,3321109,254.21,95.34,2021-05-13T23:58:02
2021-05-13T19:13:01,60-69,3940799,860774,4801573,530.73,115.93,2021-05-13T23:58:02
2021-05-13T19:13:01,70-79,4496396,1118792,5615188,748.55,186.25,2021-05-13T23:58:02
2021-05-13T19:13:01,80-89,3256758,2845161,6101919,892.88,780.04,2021-05-13T23:58:02
2021-05-13T19:13:01,90+,739674,607491,1347165,930.91,764.55,2021-05-13T23:58:02
2021-05-13T19:13:01,16+,17957237,7826361,25783598,346.35,150.95,2021-05-13T23:58:02
2021-05-14T19:12:53,16-19,49866,17262,67128,21.47,7.43,2021-05-14T23:58:01
2021-05-14T19:12:53,20-29,695326,351873,1047199,112.93,57.15,2021-05-14T23:58:01
2021-05-14T19:12:53,30-39,965203,483366,1448569,138.82,69.52,2021-05-14T23:58:01
2021-05-14T19:12:53,40-49,1450974,673715,2124689,160.51,74.53,2021-05-14T23:58:01
2021-05-14T19:12:53,50-59,2520056,934031,3454087,265.24,98.31,2021-05-14T23:58:01
2021-05-14T19:12:53,60-69,4076839,896498,4973337,549.06,120.74,2021-05-14T23:58:01
2021-05-14T19:12:53,70-79,4541617,1183324,5724941,756.08,197.0,2021-05-14T23:58:01
2021-05-14T19:12:53,80-89,3263977,2868021,6131998,894.86,786.3,2021-05-14T23:58:01
2021-05-14T19:12:53,90+,742214,614381,1356595,934.11,773.22,2021-05-14T23:58:01
2021-05-14T19:12:53,16+,18306072,8022471,26328543,353.08,154.73,2021-05-14T23:58:01
2021-05-15T19:13:17,16-19,52557,17998,70555,22.63,7.75,2021-05-15T23:58:02
2021-05-15T19:13:17,20-29,709281,358041,1067322,115.2,58.15,2021-05-15T23:58:02
2021-05-15T19:13:17,30-39,980579,493906,1474485,141.04,71.04,2021-05-15T23:58:02
2021-05-15T19:13:17,40-49,1479893,693584,2173477,163.71,76.73,2021-05-15T23:58:02
2021-05-15T19:13:17,50-59,2633452,961865,3595317,277.17,101.24,2021-05-15T23:58:02
2021-05-15T19:13:17,60-69,4204832,934165,5138997,566.29,125.81,2021-05-15T23:58:02
2021-05-15T19:13:17,70-79,4581927,1242822,5824749,762.79,206.9,2021-05-15T23:58:02
2021-05-15T19:13:17,80-89,3270178,2887595,6157773,896.56,791.67,2021-05-15T23:58:02
2021-05-15T19:13:17,90+,744047,620457,1364504,936.41,780.87,2021-05-15T23:58:02
2021-05-15T19:13:17,16+,18656746,8210433,26867179,359.84,158.36,2021-05-15T23:58:02
2021-05-16T19:12:54,16-19,54694,18573,73267,23.55,8.0,2021-05-16T23:58:02
2021-05-16T19:12:54,20-29,720016,362589,1082605,116.94,58.89,2021-05-16T23:58:02
2021-05-16T19:12:54,30-39,992658,501315,1493973,142.77,72.1,2021-05-16T23:58:02
2021-05-16T19:12:54,40-49,1512062,707535,2219597,167.27,78.27,2021-05-16T23:58:02
2021-05-16T19:12:54,50-59,2738275,983231,3721506,288.2,103.49,2021-05-16T23:58:02
2021-05-16T19:12:54,60-69,4303178,966957,5270135,579.54,130.23,2021-05-16T23:58:02
2021-05-16T19:12:54,70-79,4611553,1291785,5903338,767.72,215.05,2021-05-16T23:58:02
2021-05-16T19:12:54,80-89,3274336,2899631,6173967,897.7,794.97,2021-05-16T23:58:02
2021-05-16T19:12:54,90+,745181,623750,1368931,937.84,785.01,2021-05-16T23:58:02
2021-05-16T19:12:54,16+,18951953,8355366,27307319,365.54,161.15,2021-05-16T23:58:02
2021-05-17T19:12:37,16-19,56176,19324,75500,24.19,8.32,2021-05-17T23:58:02
2021-05-17T19:12:37,20-29,729229,368444,1097673,118.44,59.84,2021-05-17T23:58:02
2021-05-17T19:12:37,30-39,1003399,509975,1513374,144.32,73.35,2021-05-17T23:58:02
2021-05-17T19:12:37,40-49,1537836,723878,2261714,170.12,80.08,2021-05-17T23:58:02
2021-05-17T19:12:37,50-59,2834086,1009216,3843302,298.29,106.22,2021-05-17T23:58:02
2021-05-17T19:12:37,60-69,4402065,1012758,5414823,592.86,136.4,2021-05-17T23:58:02
2021-05-17T19:12:37,70-79,4646745,1347462,5994207,773.58,224.32,2021-05-17T23:58:02
2021-05-17T19:12:37,80-89,3279338,2910664,6190002,899.07,797.99,2021-05-17T23:58:02
2021-05-17T19:12:37,90+,747000,627452,1374452,940.13,789.67,2021-05-17T23:58:02
2021-05-17T19:12:37,16+,19235874,8529173,27765047,371.01,164.51,2021-05-17T23:58:02
2021-05-18T20:14:13,16-19,58043,20188,78231,25.0,8.69,2021-05-18T23:58:02
2021-05-18T20:14:13,20-29,741301,375645,1116946,120.4,61.01,2021-05-18T23:58:02
2021-05-18T20:14:13,30-39,1015775,521554,1537329,146.1,75.01,2021-05-18T23:58:02
2021-05-18T20:14:13,40-49,1566340,743879,2310219,173.27,82.29,2021-05-18T23:58:02
2021-05-18T20:14:13,50-59,2935819,1040589,3976408,309.0,109.52,2021-05-18T23:58:02
2021-05-18T20:14:13,60-69,4496063,1062681,5558744,605.52,143.12,2021-05-18T23:58:02
2021-05-18T20:14:13,70-79,4682551,1404022,6086573,779.54,233.74,2021-05-18T23:58:02
2021-05-18T20:14:13,80-89,3285191,2923909,6209100,900.68,801.63,2021-05-18T23:58:02
2021-05-18T20:14:13,90+,748954,632258,1381212,942.59,795.72,2021-05-18T23:58:02
2021-05-18T20:14:13,16+,19530037,8724725,28254762,376.69,168.28,2021-05-18T23:58:02
2021-05-19T19:12:45,16-19,59923,20943,80866,25.8,9.02,2021-05-19T23:58:02
2021-05-19T19:12:45,20-29,753430,382241,1135671,122.37,62.08,2021-05-19T23:58:02
2021-05-19T19:12:45,30-39,1028371,532249,1560620,147.91,76.55,2021-05-19T23:58:02
2021-05-19T19:12:45,40-49,1602830,761796,2364626,177.31,84.27,2021-05-19T23:58:02
2021-05-19T19:12:45,50-59,3035048,1070301,4105349,319.44,112.65,2021-05-19T23:58:02
2021-05-19T19:12:45,60-69,4582353,1107155,5689508,617.14,149.11,2021-05-19T23:58:02
2021-05-19T19:12:45,70-79,4714964,1447835,6162799,784.93,241.03,2021-05-19T23:58:02
2021-05-19T19:12:45,80-89,3290741,2935416,6226157,902.2,804.78,2021-05-19T23:58:02
2021-05-19T19:12:45,90+,750803,636870,1387673,944.91,801.53,2021-05-19T23:58:02
2021-05-19T19:12:45,16+,19818463,8894806,28713269,382.25,171.56,2021-05-19T23:58:02
2021-05-20T19:30:07,16-19,61961,21985,83946,26.68,9.47,2021-05-20T23:58:02
2021-05-20T19:30:07,20-29,765068,391276,1156344,124.26,63.55,2021-05-20T23:58:02
2021-05-20T19:30:07,30-39,1041497,546486,1587983,149.8,78.6,2021-05-20T23:58:02
2021-05-20T19:30:07,40-49,1644726,785903,2430629,181.94,86.94,2021-05-20T23:58:02
2021-05-20T19:30:07,50-59,3145936,1110000,4255936,331.11,116.83,2021-05-20T23:58:02
2021-05-20T19:30:07,60-69,4667238,1173187,5840425,628.57,158.0,2021-05-20T23:58:02
2021-05-20T19:30:07,70-79,4745575,1502616,6248191,790.03,250.15,2021-05-20T23:58:02
2021-05-20T19:30:07,80-89,3296697,2948304,6245001,903.83,808.31,2021-05-20T23:58:02
2021-05-20T19:30:07,90+,752824,642134,1394958,947.46,808.15,2021-05-20T23:58:02
2021-05-20T19:30:07,16+,20121522,9121891,29243413,388.09,175.94,2021-05-20T23:58:02
2021-05-21T19:13:09,16-19,64348,23177,87525,27.71,9.98,2021-05-21T23:58:02
2021-05-21T19:13:09,20-29,778808,401340,1180148,126.49,65.18,2021-05-21T23:58:02
2021-05-21T19:13:09,30-39,1056823,562374,1619197,152.0,80.89,2021-05-21T23:58:02
2021-05-21T19:13:09,40-49,1687377,812664,2500041,186.66,89.9,2021-05-21T23:58:02
2021-05-21T19:13:09,50-59,3240743,1155414,4396157,341.09,121.61,2021-05-21T23:58:02
2021-05-21T19:13:09,60-69,4757246,1248579,6005825,640.69,168.15,2021-05-21T23:58:02
2021-05-21T19:13:09,70-79,4780892,1556629,6337521,795.91,259.14,2021-05-21T23:58:02
2021-05-21T19:13:09,80-89,3307179,2965054,6272233,906.7,812.91,2021-05-21T23:58:02
2021-05-21T19:13:09,90+,755857,647319,1403176,951.28,814.68,2021-05-21T23:58:02
2021-05-21T19:13:09,16+,20429273,9372550,29801823,394.03,180.77,2021-05-21T23:58:02
2021-05-22T19:13:29,16-19,66882,24291,91173,28.8,10.46,2021-05-22T23:58:02
2021-05-22T19:13:29,20-29,793851,409594,1203445,128.93,66.52,2021-05-22T23:58:02
2021-05-22T19:13:29,30-39,1074536,574810,1649346,154.55,82.67,2021-05-22T23:58:02
2021-05-22T19:13:29,40-49,1742940,834375,2577315,192.81,92.3,2021-05-22T23:58:02
2021-05-22T19:13:29,50-59,3363310,1194751,4558061,353.99,125.75,2021-05-22T23:58:02
2021-05-22T19:13:29,60-69,4829026,1305290,6134316,650.36,175.79,2021-05-22T23:58:02
2021-05-22T19:13:29,70-79,4801363,1600910,6402273,799.32,266.51,2021-05-22T23:58:02
2021-05-22T19:13:29,80-89,3310481,2971565,6282046,907.61,814.69,2021-05-22T23:58:02
2021-05-22T19:13:29,90+,756829,650106,1406935,952.5,818.18,2021-05-22T23:58:02
2021-05-22T19:13:29,16+,20739218,9565692,30304910,400.01,184.5,2021-05-22T23:58:02
2021-05-23T19:14:05,16-19,69201,25333,94534,29.8,10.91,2021-05-23T23:58:02
2021-05-23T19:14:05,20-29,806874,417584,1224458,131.05,67.82,2021-05-23T23:58:02
2021-05-23T19:14:05,30-39,1100193,585997,1686190,158.24,84.28,2021-05-23T23:58:02
2021-05-23T19:14:05,40-49,1797782,853692,2651474,198.87,94.44,2021-05-23T23:58:02
2021-05-23T19:14:05,50-59,3465029,1231059,4696088,364.69,129.57,2021-05-23T23:58:02
2021-05-23T19:14:05,60-69,4901672,1360328,6262000,660.14,183.2,2021-05-23T23:58:02
2021-05-23T19:14:05,70-79,4819801,1641684,6461485,802.39,273.3,2021-05-23T23:58:02
2021-05-23T19:14:05,80-89,3313027,2980089,6293116,908.31,817.03,2021-05-23T23:58:02
2021-05-23T19:14:05,90+,757486,652955,1410441,953.33,821.77,2021-05-23T23:58:02
2021-05-23T19:14:05,16+,21031065,9748721,30779786,405.64,188.03,2021-05-23T23:58:02
2021-05-24T19:12:55,16-19,71314,26318,97632,30.71,11.33,2021-05-24T23:58:02
2021-05-24T19:12:55,20-29,819416,425325,1244741,133.08,69.08,2021-05-24T23:58:02
2021-05-24T19:12:55,30-39,1118076,598022,1716098,160.81,86.01,2021-05-24T23:58:02
2021-05-24T19:12:55,40-49,1845104,874333,2719437,204.11,96.72,2021-05-24T23:58:02
2021-05-24T19:12:55,50-59,3568683,1265781,4834464,375.6,133.22,2021-05-24T23:58:02
2021-05-24T19:12:55,60-69,4967608,1414703,6382311,669.02,190.53,2021-05-24T23:58:02
2021-05-24T19:12:55,70-79,4840766,1680998,6521764,805.88,279.85,2021-05-24T23:58:02
2021-05-24T19:12:55,80-89,3316493,2987106,6303599,909.26,818.95,2021-05-24T23:58:02
2021-05-24T19:12:55,90+,758555,655501,1414056,954.67,824.97,2021-05-24T23:58:02
2021-05-24T19:12:55,16+,21306015,9928087,31234102,410.94,191.49,2021-05-24T23:58:02
2021-05-25T19:09:15,16-19,73374,27357,100731,31.6,11.78,2021-05-25T23:58:02
2021-05-25T19:09:15,20-29,831608,434377,1265985,135.06,70.55,2021-05-25T23:58:02
2021-05-25T19:09:15,30-39,1131971,612062,1744033,162.81,88.03,2021-05-25T23:58:02
2021-05-25T19:09:15,40-49,1885903,899356,2785259,208.62,99.49,2021-05-25T23:58:02
2021-05-25T19:09:15,50-59,3676330,1305461,4981791,386.93,137.4,2021-05-25T23:58:02
2021-05-25T19:09:15,60-69,5034581,1469740,6504321,678.04,197.94,2021-05-25T23:58:02
2021-05-25T19:09:15,70-79,4861828,1727459,6589287,809.38,287.58,2021-05-25T23:58:02
2021-05-25T19:09:15,80-89,3321237,2994904,6316141,910.56,821.09,2021-05-25T23:58:02
2021-05-25T19:09:15,90+,760206,658459,1418665,956.75,828.7,2021-05-25T23:58:02
2021-05-25T19:09:15,16+,21577038,10129175,31706213,416.17,195.37,2021-05-25T23:58:02
2021-05-26T19:08:36,16-19,77284,28356,105640,33.28,12.21,2021-05-26T23:58:02
2021-05-26T19:08:36,20-29,844361,444565,1288926,137.13,72.2,2021-05-26T23:58:02
2021-05-26T19:08:36,30-39,1146554,627322,1773876,164.91,90.23,2021-05-26T23:58:02
2021-05-26T19:08:36,40-49,1935403,925896,2861299,214.1,102.42,2021-05-26T23:58:02
2021-05-26T19:08:36,50-59,3788512,1350736,5139248,398.74,142.17,2021-05-26T23:58:02
2021-05-26T19:08:36,60-69,5101879,1530607,6632486,687.11,206.14,2021-05-26T23:58:02
2021-05-26T19:08:36,70-79,4883655,1774049,6657704,813.02,295.34,2021-05-26T23:58:02
2021-05-26T19:08:36,80-89,3326106,3002808,6328914,911.89,823.26,2021-05-26T23:58:02
2021-05-26T19:08:36,90+,761929,661582,1423511,958.92,832.63,2021-05-26T23:58:02
2021-05-26T19:08:36,16+,21865683,10345921,32211604,421.73,199.55,2021-05-26T23:58:02
2021-05-27T19:13:33,16-19,82069,29657,111726,35.34,12.77,2021-05-27T23:58:02
2021-05-27T19:13:33,20-29,858876,455908,1314784,139.49,74.04,2021-05-27T23:58:02
2021-05-27T19:13:33,30-39,1162907,644004,1806911,167.26,92.63,2021-05-27T23:58:02
2021-05-27T19:13:33,40-49,1995065,955627,2950692,220.7,105.71,2021-05-27T23:58:02
2021-05-27T19:13:33,50-59,3909764,1415531,5325295,411.5,148.98,2021-05-27T23:58:02
2021-05-27T19:13:33,60-69,5166373,1608255,6774628,695.79,216.59,2021-05-27T23:58:02
2021-05-27T19:13:33,70-79,4906572,1826733,6733305,816.83,304.11,2021-05-27T23:58:02
2021-05-27T19:13:33,80-89,3332889,3012759,6345648,913.75,825.98,2021-05-27T23:58:02
2021-05-27T19:13:33,90+,764187,665034,1429221,961.76,836.97,2021-05-27T23:58:02
2021-05-27T19:13:33,16+,22178702,10613508,32792210,427.77,204.71,2021-05-27T23:58:02
2021-05-28T19:07:16,16-19,86230,31148,117378,37.13,13.41,2021-05-28T23:58:02
2021-05-28T19:07:16,20-29,874255,468165,1342420,141.99,76.04,2021-05-28T23:58:02
2021-05-28T19:07:16,30-39,1179916,662361,1842277,169.71,95.27,2021-05-28T23:58:02
2021-05-28T19:07:16,40-49,2058094,987511,3045605,227.67,109.24,2021-05-28T23:58:02
2021-05-28T19:07:16,50-59,4035913,1486887,5522800,424.78,156.49,2021-05-28T23:58:02
2021-05-28T19:07:16,60-69,5225701,1682797,6908498,703.78,226.63,2021-05-28T23:58:02
2021-05-28T19:07:16,70-79,4926797,1873979,6800776,820.2,311.97,2021-05-28T23:58:02
2021-05-28T19:07:16,80-89,3337976,3022082,6360058,915.15,828.54,2021-05-28T23:58:02
2021-05-28T19:07:16,90+,765896,668433,1434329,963.91,841.25,2021-05-28T23:58:02
2021-05-28T19:07:16,16+,22490778,10883363,33374141,433.79,209.91,2021-05-28T23:58:02
